Name,St.No.,Street Name,City,State,Zip,Municipality,Category,
All India,315,Craig Street,Pittsburgh,PA,15213,Pittsburgh-105,Restaurant without Liquor,
All Saints Polish National Catholic Church,514,3rd  Avenue,Carnegie,PA,15106,Carnegie,Church Kitchen,
All Star Sports Bar &amp; Grill,6302,Robinson Center Drive,Pittsburgh,PA,15205,Robinson,Restaurant with Liquor,
All The Best Catering / Pittsburgh BBQ,1000,Banksville Avenue,Pittsburgh,PA,15216,Pittsburgh-120,Caterer,
Alla Famiglia,804,E Warrington Ave,Pittsburgh,PA,15210,Pittsburgh-118,Restaurant without Liquor,
Allegheny 6 Pack &amp; Doghouse,1301,Pittsburgh Street,Cheswick,PA,15024,Cheswick,Restaurant with Liquor,
Allegheny Center Alliance Childrens Rooms,4,Allegheny Center / 3rd Fl,Pittsburgh,PA,15212,Pittsburgh-122,Church Kitchen,
Allegheny Center Alliance Church,250,Ohio Street,Pittsburgh,PA,15212,Pittsburgh-122,Adult Food Service,
Allegheny City Brewing ,507,Foreland  Street,Pittsburgh,PA,15212,Pittsburgh-123,Restaurant with Liquor,
Allegheny City Market,1327,Arch Street,Pittsburgh,PA,15212,Pittsburgh-122,Retail/Convenience Store,
Allegheny Coffee &amp; Tea Exchange,2005,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Chain Retail/Convenience Store,
Allegheny Cold Storage Plant,16,57th St,Pittsburgh,PA,15201,Pittsburgh-110,Refrigerated Warehouse,
Allegheny Country Rifle Club,99,Schuetzen Park Rd,Pittsburgh,PA,15209,Ross,Restaurant with Liquor,
Allegheny County Jail,950,2nd Avenue,Pittsburgh,PA,15219,Pittsburgh-101,Adult Food Service,
Allegheny General Auxiliary Coffee Cart,320,North Avenue,Pittsburgh,PA,15212,Pittsburgh-122,Community Service Facility/Exempt,
Allegheny General Hospital,320,North Avenue,Pittsburgh,PA,15212,Pittsburgh-122,Hospital/Other Institution,
Allegheny HYP Club,619,Wm Penn Place,Pittsburgh,PA,15219,Pittsburgh-102,Restaurant with Liquor,
Allegheny Ice Cream / Lock &amp; Dam Dog Shop,7331,Butler Street,Pittsburgh,PA,15206,Pittsburgh-110,Restaurant without Liquor,
Allegheny Sandwich Shop,414,Grant St,Pittsburgh,PA,15219,Pittsburgh-101,Chain Restaurant without Liquor,
Allegheny Sandwich Shoppe  #3,440,Ross St,Pittsburgh,PA,15219,Pittsburgh-101,Chain Restaurant without Liquor,
Allegheny Valley Association of Churches,1913,Freeport Road,Natrona Heights,PA,15065,Harrison,Community Service Facility/Exempt,
Allegheny Valley Hospital,1301,Carlisle Street,Natrona Heights,PA,15065,Harrison,Hospital/Other Institution,
Allegheny Valley Hospital Carlisle Cafe,1301,Carlisle  Street,Natrona Heights,PA,15065,Harrison,Hospital/Other Institution,
Allegheny Valley VFC Station #1 - Harwick,851,Parkway Drive,Harwick,PA,15049,Springdale Borough,Adult Food Service,
Allegheny Valley VFC Station #2 (Harmar),1000,Freeport Road,Cheswick,PA,15024,Harmar,Community Service Facility/Exempt,
Allegro Hearth Bakery,2034,Murray Ave,Pittsburgh,PA,15217,Pittsburgh-114,Bakery,
Allentown Adult Day Care / Henry Kaufmann Neighborhood House,2201,Salisbury Street,Pittsburgh,PA,15210,Pittsburgh-116,Adult Food Service,
Allentown Senior Citizen&#39;s Center,631,Warrington Avenue,Pittsburgh,PA,15210,Pittsburgh-118,Adult Food Service,
Allison Park Assembly Of God Church,2326,Duncan Ave,Allison Park,PA,15101,Hampton,Church Kitchen,
Allison Park Mini Market ,1675,Duncan  Avenue,Allison Park,PA,15101,McCandless,Retail/Convenience Store,
Alpha Chi Omega,1069,Morewood  Avenue,Pittsburgh,PA,15213,Pittsburgh-114,Hospital Gov University (limited),
Alpha Epsilon Pi,1091,Morewood Ave,Pittsburgh,PA,15213,Pittsburgh-114,Hospital Gov University (limited),
Alpha Ice Complex,66,Alpha Dr West,Pittsburgh,PA,15238,Harmar,Ice Arena,
Alpha Ice Restaurant ,66,Alpha Drive West,Pittsburgh,PA,15238,Harmar,Restaurant without Liquor,
Alphabet Tree,500,Center Avenue,Pittsburgh,PA,15238,Blawnox,Child Food Service,
Alpine Hunting &amp; Fishing Club,220,Alpine Road,Bridgeville,PA,15017,South Fayette,Restaurant with Liquor,
Alstan Mini Mart,2516,Monroeville Blvd,Monroeville,PA,15146,Monroeville,Retail/Convenience Store,
Altius,1230,Grandview Ave,Pittsburgh,PA,15211,Pittsburgh-119,Restaurant with Liquor,
Amato&#39;s,376,Butler Street,Pittsburgh,PA,15223,Etna,Restaurant without Liquor,
Amazing Values,200,Loews Drive,North Versailles,PA,15137,North Versailles,Packaged Food Only,
Amazing Wok,2910,W Liberty Avenue,Pittsburgh,PA,15216,Dormont,Restaurant without Liquor,
Amazing Yoga Cafe ,1506,E Carson Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant without Liquor,
Amel&#39;s Restaurant &amp; Lounge,435,McNeilly Rd,Pittsburgh,PA,15226,Baldwin Twp,Restaurant with Liquor,
America&#39;s Wholesale Outlet,200,Loews Drive,North Versailles,PA,15137,North Versailles,Packaged Food Only,
American Academy of Culinary Arts,1111,Mckee Road,Oakdale,PA,15071,North Fayette,University Food Service,
American Airlines Commissary,104,Hangar Road,Pittsburgh,PA,15231,Findlay,Warehouse,
American Croatian Polit Benefit Club,705,Cornell St,Mc Keesport,PA,15132,McKeesport,Social Club-Bar Only,
American Croation Club of Duquesne,1111,W Grant Ave,Duquesne,PA,15110,Duquesne,Restaurant with Liquor,
American Dispatch,&nbsp;,30th St &amp; AVRR Eazor Sq,Pittsburgh,PA,15201,Pittsburgh-106,Refrigerated Warehouse,
American Dollar,1412,Radford Road,Pittsburgh,PA,15227,Whitehall,Packaged Food Only,
American Greetings Sp#2890,100,Robinson Center Drive,Pittsburgh,PA,15205,Robinson,Chain Packaged Food Only,
American Hungarian Social Assn,936,8th  Avenue,Homestead,PA,15120,Munhall,Social Club-Bar Only,
American Joe&#39;s,2105,Walnut St,Mc Keesport,PA,15132,McKeesport,Chain Retail/Convenience Store,
American Legion #527,103,W Braddock Ave,Braddock,PA,15104,Rankin,Restaurant with Liquor,
American Legion George Walter Jr Post #106,1332,N Canal St,Pittsburgh,PA,15215,Sharpsburg,Restaurant with Liquor,
American Legion Home Assn #820,4339,Old Wm Penn Hwy,Monroeville,PA,15146,Monroeville,Restaurant with Liquor,
American Legion Memorial Home Post #290,33,Dorsey St,Bridgeville,PA,15017,Scott,Social Club-Bar Only,
American Legion Post #116,327,Home Avenue,Pittsburgh,PA,15202,Avalon,Adult Food Service,
American Legion Post #380,51,Duquesne Avenue,Dravosburg,PA,15034,Dravosburg,Social Club-Bar Only,
American Legion Post #447,304,Gumbert St,Mc Keesport,PA,15133,Portvue,Social Club-Bar Only,
American Legion Post #48,59,Garfield Street,Natrona Heights,PA,15065,Harrison,Restaurant with Liquor,
American Legion Post #490,1008,Castle Shannon Blvd,Pittsburgh,PA,15234,Castle Shannon,Restaurant with Liquor,
American Legion Post #54,325,Station Street,Bridgeville,PA,15017,Bridgeville,Social Club-Bar Only,
American Legion Post #565,1546,Hatteras St,Pittsburgh,PA,15212,Pittsburgh-124,Social Club-Bar Only,
American Legion Post #600 / Oakmont,650,Isabella Street,Oakmont,PA,15139,Oakmont,Restaurant with Liquor,
American Legion Post #712,650,Old Clairton Rd,Pittsburgh,PA,15236,Pleasant Hills,Restaurant with Liquor,
American Legion Post #75,660,Miller Ave,Clairton,PA,15025,Clairton,Restaurant with Liquor,
American Legion Post #760,2409,Bethel Church Rd,Bethel Park,PA,15102,Bethel Park,Social Club-Bar Only,
American Legion Post #77,233,Commercial  Avenue,Pittsburgh,PA,15215,Aspinwall,Social Club-Bar Only,
American Legion Post #82,421,Jane  Street,Carnegie,PA,15106,Carnegie,Social Club-Bar Only,
American Legion Post #935,280,Joseph St,Pittsburgh,PA,15227,Baldwin Boro,Restaurant with Liquor,
American Legion Post #980,7824,Saltsburg Rd,Pittsburgh,PA,15239,Plum,Restaurant with Liquor,
American Legion Post / Manchester,172,6th Ave,Pittsburgh,PA,15229,Ross,Restaurant with Liquor,
American Legion West Deer - Post #593,57,Superior Road,Gibsonia,PA,15044,West Deer,Social Club-Bar Only,
American Natural ,73,Carson Street,Pittsburgh,PA,15219,Pittsburgh-117,Chain Retail/Convenience Store,
American Natural #12,103,22nd Avenue,Homestead,PA,15120,Munhall,Chain Retail/Convenience Store,
American Natural #14,2619,Wexford Bayne Road,Sewickley,PA,15143,Franklin Park,Chain Retail/Convenience Store,
American Natural #2,7338,Butler Street,Pittsburgh,PA,15206,Pittsburgh-110,Chain Retail/Convenience Store,
American Natural #5,3800,Walnut Street,Mc Keesport,PA,15132,McKeesport,Chain Retail/Convenience Store,
American Natural #9,5738,Smithfield Street,Mc Keesport,PA,15135,Elizabeth Township,Chain Retail/Convenience Store,
American Russian National Home,332,E 8th Ave,Homestead,PA,15120,Homestead,Social Club-Bar Only,
American Serbian Club of Pittsburgh,2524,Sarah St,Pittsburgh,PA,15203,Pittsburgh-116,Social Club-Bar Only,
American Slovak Citizens Club,160,Dahlia St,Homestead,PA,15120,Munhall,Social Club-Bar Only,
American Slovak Protective Society East Deer,735,Freeport Road,Creighton,PA,15030,East Deer,Social Club-Bar Only,
American Slovenian Citizens - ACME Club,230,Herron Avenue,Cheswick,PA,15024,Harmar,Restaurant with Liquor,
American Ukranian Citizens Club Wilmerding,113,Watkins Ave,Wilmerding,PA,15148,Wilmerding,Social Club-Bar Only,
American Vets Of WWII Post #64,229,45th St,Pittsburgh,PA,15201,Pittsburgh-109,Social Club-Bar Only,
Amili&#39;s Pizzeria,2816,Golden Mile Highway,Pittsburgh,PA,15239,Plum,Restaurant without Liquor,
Amili&#39;s Pizzeria,1021,Brownsville  Road,Pittsburgh,PA,15210,Pittsburgh-129,Chain Restaurant without Liquor,
Ammon Recreation Center,2217,Bedford Ave,Pittsburgh,PA,15219,Pittsburgh-105,Child Food Service,
Amo&#39;s Pizza,2570,Woodstock Ave,Pittsburgh,PA,15218,Swissvale,Restaurant without Liquor,
Amsler&#39;s Pharmacy,818,Warrington Avenue,Pittsburgh,PA,15210,Pittsburgh-118,Packaged Food Only,
Amvets Post #8 of McKeesport,100,Lawrence Avenue,Mc Keesport,PA,15132,North Versailles,Social Club-Bar Only,
Amy&#39;s Hallmark #756,545,B Caste Village,Pittsburgh,PA,15236,Whitehall,Chain Packaged Food Only,
Amy&#39;s Hallmark Shop #682,2377,Mountain View  Drive,West Mifflin,PA,15122,West Mifflin,Packaged Food Only,
Ana&#39;s Vietnamese Cuisine,256,Craig Street,Pittsburgh,PA,15213,Pittsburgh-104,Restaurant without Liquor,
Anar Gourmet Foods,1965,Ferguson Road,Allison Park,PA,15101,Hampton,Food Processor,
Anar Gourmet Foods,2312,Main Street,Pittsburgh,PA,15215,Sharpsburg,Food Processor,
Anathan Club Adult Day Services,300,JHF Drive,Pittsburgh,PA,15217,Pittsburgh-115,Adult Food Service,
Anchor &amp; Anvil Coffee,7221,Church Street,Pittsburgh,PA,15202,Ben Avon,Restaurant without Liquor,
Anchor Inn,2202,Freeport Road,Natrona Heights,PA,15065,Harrison,Restaurant with Liquor,
Ancient Order Hiberians #23,5203,Carnegie St,Pittsburgh,PA,15201,Pittsburgh-110,Social Club-Bar Only,
Andora Fox Chapel,599,Dorseyville Road,Pittsburgh,PA,15238,Indiana,Chain Restaurant with Liquor,
Andora Restaurant Sewickley,1616,Mt Nebo  Road,Sewickley,PA,15143,Ohio,Chain Restaurant with Liquor,
Andy&#39;s Sushi Bar  Kiosk,1711,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant without Liquor,
Angel&#39;s Place,2615,Norwood Ave,Pittsburgh,PA,15214,Pittsburgh-126,Child Food Service,
Angel&#39;s Place,600,Fordham Ave,Pittsburgh,PA,15226,Pittsburgh-119,Child Food Service,
Angelia&#39;s Dough Co,103-A,International Drive,Oakdale,PA,15071,North Fayette,Food Processor,
Angelia&#39;s Grille,1817,McKees Rocks Rd,Mc Kees Rocks,PA,15136,Kennedy,Restaurant with Liquor,
Angelia&#39;s Pizza,202,Moon Clinton Road,Coraopolis,PA,15108,Moon,Chain Restaurant without Liquor,
Angelia&#39;s Pizza / Chill Frozen Desserts,410,Penn Lincoln  Drive,Imperial,PA,15126,North Fayette,Chain Restaurant without Liquor,
Angelina&#39;s Pasta Pizza Wings,109,Brookline Blvd,Pittsburgh,PA,15226,Pittsburgh-119,Restaurant without Liquor,
Angelo&#39;s Pizzeria,4766,Liberty Ave,Pittsburgh,PA,15224,Pittsburgh-108,Restaurant without Liquor,
Angels&#39; Ark Learning Center,715,Freeport Road,Cheswick,PA,15024,Harmar,Child Food Service,
Angels&#39; Place / Swissvale,2538,Woodstock Ave,Pittsburgh,PA,15218,Swissvale,Child Food Service,
Angie&#39;s Italian Food,111,Middle Ave,Wilmerding,PA,15148,Wilmerding,Restaurant without Liquor,
Angie&#39;s Treats,317,Anthon Drive,Pittsburgh,PA,15235,Penn Hills,Mobile,
Angkor,2350,Noblestown  Road,Pittsburgh,PA,15205,Pittsburgh-128,Restaurant without Liquor,
Anlauf&#39;s Sunoco,214,Rodi Rd,Pittsburgh,PA,15235,Penn Hills,Chain Retail/Convenience Store,
Ann&#39;s Market,2316,Webster Ave,Pittsburgh,PA,15219,Pittsburgh-105,Retail/Convenience Store,
Ann&#39;s Restaurant &amp; Lounge,2783,South Park Road,Bethel Park,PA,15102,Bethel Park,Restaurant with Liquor,
Anne Ashley Memorial UMC,334,22nd Avenue,Homestead,PA,15120,Munhall,Child Food Service,
Annie&#39;s Hitching Post,314,Portvue Avenue,Mc Keesport,PA,15133,Portvue,Restaurant with Liquor,
Anthony Jr&#39;s Pizza &amp; Deli,1024,5th,Coraopolis,PA,15108,Coraopolis,Restaurant with Liquor,
Anthony&#39;s Coal Fired Pizza,1810,Settlers Ridge Center Drive,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
Anthony&#39;s Coal Fired Pizza,2740,Stroschein Road,Monroeville,PA,15146,Monroeville,Chain Restaurant with Liquor,
Anthony&#39;s Original,923,5th Ave,Coraopolis,PA,15108,Coraopolis,Warehouse,
Anthony&#39;s Pizza ,1820,Brownsville  Road,Pittsburgh,PA,15210,Pittsburgh-129,Restaurant without Liquor,
Anthonys Pizza,413,Grant  Avenue,Pittsburgh,PA,15209,Millvale,Restaurant without Liquor,
Antney&#39;s Ice Cream,1316,Poplar St,Pittsburgh,PA,15205,Pittsburgh-128,Chain Restaurant without Liquor,
Antonio&#39;s Pizza,758,Brookline Blvd,Pittsburgh,PA,15226,Pittsburgh-119,Restaurant without Liquor,
Antoon&#39;s Pizza Shop,247,Atwood St,Pittsburgh,PA,15213,Pittsburgh-104,Restaurant without Liquor,
Any Given Sundae,2612,Brandt School Road,Wexford,PA,15090,Franklin Park,Restaurant without Liquor,
Anytime Market,730,Broadway Avenue,Mc Kees Rocks,PA,15136,Stowe,Retail/Convenience Store,
Apoidea Apiary,239,Parker Street,Pittsburgh,PA,15223,Shaler,Food Processor,
Apollo Cafe,429,Forbes Avenue,Pittsburgh,PA,15219,Pittsburgh-102,Restaurant without Liquor,
Appian Way Cafe &amp; Lounge,418,Moon Clinton Rd,Coraopolis,PA,15108,Moon,Restaurant with Liquor,
Apple Cookie &amp; Chocolate Co,501,Braddock  Avenue,Turtle Creek,PA,15145,East Pittsburgh,Food Processor,
Apple Harvest Deli &amp; Catering,1122,3rd Street,North Versailles,PA,15137,North Versailles,Restaurant without Liquor,
Apple Inn,2895,W Liberty  Avenue,Pittsburgh,PA,15216,Dormont,Restaurant with Liquor,
Applebee&#39;s Neighborhood Grill &amp; Bar #2010013,1050,Village Center Drive,Tarentum,PA,15084,Frazer,Chain Restaurant with Liquor,
Applebee&#39;s Neighborhood Grill &amp; Bar #2010018,525,Grandview Crossing  Drive,Gibsonia,PA,15044,Richland,Chain Restaurant with Liquor,
Applebee&#39;s Neighborhood Grill &amp; Bar #2020011,2101,Greentree Road,Pittsburgh,PA,15220,Scott,Chain Restaurant with Liquor,
Applebee&#39;s Neighborhood Grill &amp; Bar #2020012,4801,McKnight  Road,Pittsburgh,PA,15237,Ross,Chain Restaurant with Liquor,
Applebee&#39;s Neighborhood Grill &amp; Bar #2020013,1601,S Braddock Ave,Pittsburgh,PA,15218,Edgewood,Chain Restaurant with Liquor,
Applebee&#39;s Neighborhood Grill &amp; Bar #2020014,2045,Lebanon Church  Road,West Mifflin,PA,15122,West Mifflin,Chain Restaurant with Liquor,
Applebee&#39;s Neighborhood Grill &amp; Bar #2020017,3440,Wm Penn  Highway,Pittsburgh,PA,15235,Wilkins,Chain Restaurant with Liquor,
Applebee&#39;s Neighborhood Grill &amp; Bar #2020021,6570,Steubenville Pike,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
Applelicious,415,W Main St,Carnegie,PA,15106,Carnegie,Food Processor,
Aprimo Pizza,516,Brownsville Rd,Pittsburgh,PA,15210,Mt Oliver,Restaurant without Liquor,
Apsara Cafe,1703,Carson Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant without Liquor,
Apteka ,4606,Penn  Avenue,Pittsburgh,PA,15224,Pittsburgh-109,Restaurant with Liquor,
Aquila Bakery,1545,King James Drive,Pittsburgh,PA,15237,Franklin Park,Bakery,
Aquinas Academy,2308,West Hardies Road,Gibsonia,PA,15044,Hampton,Satellite Kitchen,
Arancini House ,615,Washington Rd,Pittsburgh,PA,15228,Mt Lebanon,Restaurant without Liquor,
Arbuckle Coffee,745,Railroad Street,Verona,PA,15147,Verona,Warehouse,
Arby&#39;s,1617,Freeport Road,Natrona Heights,PA,15065,Harrison,Chain Restaurant without Liquor,
Arby&#39;s #1203,2251,Noblestown Rd,Pittsburgh,PA,15205,Pittsburgh-128,Chain Restaurant without Liquor,
Arby&#39;s #1414,6192,Steubenville Pike,Mc Kees Rocks,PA,15136,Robinson,Chain Restaurant without Liquor,
Arby&#39;s #164,3417,Forbes Ave,Pittsburgh,PA,15213,Pittsburgh-104,Chain Restaurant without Liquor,
Arby&#39;s #1691,5030,Wm Flynn Hwy,Gibsonia,PA,15044,Hampton,Chain Restaurant without Liquor,
Arby&#39;s #1773,19075,Perry Highway,Mars,PA,16046,Marshall,Chain Restaurant without Liquor,
Arby&#39;s #1853,3700,Library  Road,Pittsburgh,PA,15234,Castle Shannon,Chain Restaurant without Liquor,
Arby&#39;s #1854,1911,S Braddock Ave,Pittsburgh,PA,15218,Swissvale,Chain Restaurant without Liquor,
Arby&#39;s #1858,6105,Saltsburg Rd,Verona,PA,15147,Penn Hills,Chain Restaurant without Liquor,
Arby&#39;s #42,1378,Banksville Road,Pittsburgh,PA,15216,Pittsburgh-120,Chain Restaurant without Liquor,
Arby&#39;s #6941,2040,Lebanon Church Rd,West Mifflin,PA,15122,West Mifflin,Chain Restaurant without Liquor,
Arby&#39;s #7345,4260,Ohio River Blvd,Pittsburgh,PA,15202,Bellevue,Chain Restaurant without Liquor,
Arby&#39;s #7502,1804,Golden Mile Hwy / Rt 286,Pittsburgh,PA,15239,Plum,Chain Restaurant without Liquor,
Arby&#39;s #7548,450,Clairton Boulevard,Pittsburgh,PA,15236,Pleasant Hills,Chain Restaurant without Liquor,
Arby&#39;s #7550,4810,McKnight Road,Pittsburgh,PA,15237,Ross,Chain Restaurant without Liquor,
Arby&#39;s #7633,5205,Library  Road,Bethel Park,PA,15102,Bethel Park,Chain Restaurant without Liquor,
Arby&#39;s #7678,2831,Jacks Run Rd,Mc Keesport,PA,15131,White Oak,Chain Restaurant without Liquor,
Arby&#39;s #8,3974,Wm Penn Hwy,Monroeville,PA,15146,Monroeville,Chain Restaurant without Liquor,
Arby&#39;s #8042,9100,University Blvd,Coraopolis,PA,15108,Moon,Chain Restaurant without Liquor,
Arby&#39;s #836,1140,Washington Pike,Bridgeville,PA,15017,Collier,Chain Restaurant without Liquor,
Arby&#39;s #8436,808,Liberty  Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Chain Restaurant without Liquor,
Archie&#39;s,2328,E Carson St,Pittsburgh,PA,15203,Pittsburgh-116,Restaurant with Liquor,
Arctic Avenue,3446,5th Avenue,North Versailles,PA,15137,North Versailles,Restaurant without Liquor,
Ardolino&#39;s Pizza,1141,Boyce Rd,Pittsburgh,PA,15241,Upper St Clair,Restaurant without Liquor,
Area 51 BBQ,4871,Clairton Boulevard,Pittsburgh,PA,15236,Baldwin Boro,Restaurant without Liquor,
Argonne Inn,1257,Argonne Drive,Natrona Heights,PA,15065,Harrison,Restaurant with Liquor,
Arista Catering &amp; Event Planning,985,Providence Boulevard,Pittsburgh,PA,15237,McCandless,Transient Caterer,
Arlington Pre K - 8 Kitchen,800,Rectenwald Street,Pittsburgh,PA,15210,Pittsburgh-116,Full Service Kitchen,
Arlington Rec Center,2201,Salisbury  Street,Pittsburgh,PA,15203,Pittsburgh-116,Child Food Service,
Arlington Vets Association,1751,Arlington Ave,Pittsburgh,PA,15210,Pittsburgh-117,Social Club-Bar Only,
Armand&#39;s Bar,4755,Liberty Ave,Pittsburgh,PA,15224,Pittsburgh-108,Restaurant with Liquor,
Armstrong&#39;s Express,609,Washington  Avenue,Bridgeville,PA,15017,Bridgeville,Chain Restaurant without Liquor,
Armstrong&#39;s Restaurant,5301,Grove (at Baptist / Caste Village) Road,Pittsburgh,PA,15236,Whitehall,Chain Restaurant with Liquor,
Armstrong&#39;s Restaurant,1136,Thorn Run Rd Ext,Coraopolis,PA,15108,Moon,Chain Restaurant without Liquor,
Arnold&#39;s Market,1498,Center Avenue,Pittsburgh,PA,15229,West View,Retail/Convenience Store,
Arnold&#39;s Tea,502,E Ohio Street,Pittsburgh,PA,15212,Pittsburgh-123,Restaurant without Liquor,
Around The Corner Bar &amp; Grill,1707,Babcock Blvd,Pittsburgh,PA,15209,Shaler,Restaurant with Liquor,
Arpino Trattoria,1910,Cochran Road,Pittsburgh,PA,15220,Scott,Restaurant without Liquor,
Arriba Wine Bar @ Engine House 25,3337,Penn Avenue,Pittsburgh,PA,15201,Pittsburgh-106,Restaurant with Liquor,
Arrowhead Snack Bar,800,Rock Run Rd,Elizabeth,PA,15037,Elizabeth Township,Retail/Convenience Store,
Arsenal Family &amp; Children&#39;s Center,336,Aiken Ave,Pittsburgh,PA,15232,Pittsburgh-108,Child Food Service,
Art Institute Suppy Store,420,Blvd of the Allies,Pittsburgh,PA,15219,Pittsburgh-101,Packaged Food Only,
Art&#39;s Tavern,2852,Penn Ave,Pittsburgh,PA,15222,Pittsburgh-106,Restaurant with Liquor,
Artisan Cafe ,5001,Penn Ave,Pittsburgh,PA,15224,Pittsburgh-110,Restaurant without Liquor,
Artspace &amp; Coffeehouse,6736,Reynolds St,Pittsburgh,PA,15206,Pittsburgh-114,Restaurant without Liquor,
Aryas Tobacco,1118,Carson Street,Pittsburgh,PA,15203,Pittsburgh-117,Packaged Food Only,
Asado Mobile Kitchen,1607,Penn  Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Mobile,
