Cafe Nico&#39;s,212,Shiloh St,Pittsburgh,PA,15211,Pittsburgh-119,Restaurant with Liquor,
Cafe Notte,8070,Ohio River Blvd,Pittsburgh,PA,15202,Emsworth,Restaurant with Liquor,
Caf&#233; Sam,5242,Baum Blvd,Pittsburgh,PA,15224,Pittsburgh-108,Restaurant with Liquor,
Cain&#39;s Saloon,3239,W Liberty  Avenue,Pittsburgh,PA,15216,Dormont,Restaurant with Liquor,
Cal&#39;s Cantina,617,Eden Park Blvd,Mc Keesport,PA,15132,McKeesport,Restaurant with Liquor,
Cala Lily ,500,Grandview Crossing  Drive,Gibsonia,PA,15044,Richland,Restaurant with Liquor,
Calabria&#39;s Restaurant,3107,Library  Road,Pittsburgh,PA,15234,Castle Shannon,Restaurant with Liquor,
Caliente Pizza &amp; Draft House,4624,Liberty  Avenue,Pittsburgh,PA,15224,Pittsburgh-108,Chain Restaurant with Liquor,
Caliente Pizza &amp; Draft House,329,Castle Shannon  Boulevard,Pittsburgh,PA,15228,Mt Lebanon,Chain Restaurant with Liquor,
Caliente Pizza &amp; Draft House,4706,William Flynn Highway,Allison Park,PA,15101,Hampton,Chain Restaurant with Liquor,
California Pizza Kitchen,1000,Ross Park Mall Drive,Pittsburgh,PA,15237,Ross,Chain Restaurant with Liquor,
Cambria Suites @ Consol - Social Circle ,1320,Centre Avenue,Pittsburgh,PA,15219,Pittsburgh-103,Chain Restaurant with Liquor,
Campus Bookstore,3610,5th Ave,Pittsburgh,PA,15213,Pittsburgh-104,Restaurant with Liquor,
Cantley&#39;s Night Life,609,W Main St,Carnegie,PA,15106,Carnegie,Restaurant with Liquor,
Capital Grille #8031,301,5th Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Cappy&#39;s Cafe,5431,Walnut St,Pittsburgh,PA,15232,Pittsburgh-107,Restaurant with Liquor,
Capri Pizzeria &amp; Bar,6001,Penn Ave,Pittsburgh,PA,15206,Pittsburgh-111,Restaurant with Liquor,
Carbonara&#39;s Ristorante,250,Mt Lebanon  Boulevard,Pittsburgh,PA,15234,Castle Shannon,Restaurant with Liquor,
Carl&#39;s Tavern,3386,Wm Penn Hwy,Pittsburgh,PA,15235,Wilkins,Restaurant with Liquor,
Carline Cafe,109,California Avenue,Pittsburgh,PA,15202,Avalon,Restaurant with Liquor,
Carmella&#39;s Plates &amp; Pints,1908,Carson Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Carmody&#39;s Grille ,4905,Grand Avenue,Pittsburgh,PA,15225,Neville,Restaurant with Liquor,
Carnegie Museum Cafe,4400,Forbes  Avenue,Pittsburgh,PA,15213,Pittsburgh-104,Restaurant with Liquor,
Carnivores,215,Allegheny Avenue,Oakmont,PA,15139,Oakmont,Restaurant with Liquor,
Carol&#39;s Cafe,840,Monongahela Ave,Glassport,PA,15045,Glassport,Restaurant with Liquor,
Carriage Inn,1601,Lovedale  Road,Elizabeth,PA,15037,Lincoln,Restaurant with Liquor,
Carsalas Bar &amp; Grill,5633,Homeville Rd,West Mifflin,PA,15122,West Mifflin,Restaurant with Liquor,
Carson City Saloon,1401,Carson Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Carson Street Deli,1507,Carson Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Casa D&#39;Ice,1901,Lincoln Hwy,North Versailles,PA,15137,North Versailles,Restaurant with Liquor,
Casa Reyna,2031,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Casbah,229,Highland  Avenue,Pittsburgh,PA,15206,Pittsburgh-107,Restaurant with Liquor,
Casey&#39;s Draft House,1811,E Carson  Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Casey&#39;s Family Restaurant,3008,Wm Flynn Hwy,Allison Park,PA,15101,Shaler,Restaurant with Liquor,
Castle Tavern,6347,Library Road,Library,PA,15129,South Park,Restaurant with Liquor,
Cattivo,146,44th St,Pittsburgh,PA,15201,Pittsburgh-109,Restaurant with Liquor,
Cavo,1916,Smallman Street,Pittsburgh,PA,15222,Pittsburgh-102,Chain Restaurant with Liquor,
Cefalo&#39;s Restaurant &amp; Night Club,428,Washington Ave,Carnegie,PA,15106,Carnegie,Banquet Hall,
Celebrations &amp; More,8110,Steubenville Pike,Imperial,PA,15126,North Fayette,Restaurant with Liquor,
Cenci&#39;s Pizzeria &amp; Restaurant,11530,Perry Highway,Wexford,PA,15090,Pine,Restaurant with Liquor,
Center Tavern,7934,Saltsburg Rd,Pittsburgh,PA,15239,Plum,Restaurant with Liquor,
Central Diner &amp; Grill,6408,Steubenville Pike,Pittsburgh,PA,15205,Robinson,Restaurant with Liquor,
Century Square Luxury Cinemas,2001,Mountain View Drive,Pittsburgh,PA,15222,West Mifflin,Chain Restaurant with Liquor,
Cestone&#39;s Pizza,200,Virginia Ave,Pittsburgh,PA,15211,Pittsburgh-119,Restaurant with Liquor,
Champs Sports Bar &amp; Grill,200,10th Street,Pittsburgh,PA,15215,Sharpsburg,Chain Restaurant with Liquor,
Champs Sports Grill &amp; Lounge,540,Rodi Road,Pittsburgh,PA,15235,Penn Hills,Chain Restaurant with Liquor,
Chan&#39;s Tea House,1009,West View Park Dr,Pittsburgh,PA,15229,West View,Restaurant with Liquor,
Characters ,2622,Brownsville Road,Pittsburgh,PA,15227,Pittsburgh-129,Restaurant with Liquor,
Charlie Murdochs,1005,E Carson St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Chartiers Country Club 10th Tee,601,Baldwin Road,Pittsburgh,PA,15205,Robinson,Restaurant with Liquor,
Chartiers Country Club Clubhouse,601,Baldwin Road,Pittsburgh,PA,15205,Robinson,Restaurant with Liquor,
Chaz &amp; Odette,5102,Baum  Boulevard,Pittsburgh,PA,15224,Pittsburgh-108,Restaurant with Liquor,
Cheerleaders,3100,Liberty Ave,Pittsburgh,PA,15201,Pittsburgh-106,Chain Restaurant with Liquor,
Cheers,7082,Lemington Ave,Pittsburgh,PA,15206,Pittsburgh-112,Restaurant with Liquor,
Chelsea Grille,515,Allegheny Avenue,Oakmont,PA,15139,Oakmont,Restaurant with Liquor,
Chic&#39;s Place,879,Forest Ave,Homestead,PA,15120,West Homestead,Restaurant with Liquor,
Chief&#39;s Cafe,307,N Craig St,Pittsburgh,PA,15213,Pittsburgh-105,Restaurant with Liquor,
Chili&#39;s Grill &amp; Bar #1127,2020,Pittsburgh Mills Boulevard,Tarentum,PA,15084,Frazer,Chain Restaurant with Liquor,
Chili&#39;s Grill &amp; Bar #1152,855,Freeport Rd,Pittsburgh,PA,15238,Pittsburgh-112,Chain Restaurant with Liquor,
Chili&#39;s Grill &amp; Bar #383,7404,McKnight Rd,Pittsburgh,PA,15237,Ross,Chain Restaurant with Liquor,
Chili&#39;s Grill &amp; Bar #386,2207,Mountain View  Drive,West Mifflin,PA,15122,West Mifflin,Chain Restaurant with Liquor,
China Palace,5440,Walnut St,Pittsburgh,PA,15232,Pittsburgh-107,Chain Restaurant with Liquor,
China Palace,10441,Perry  Highway,Wexford,PA,15090,McCandless,Restaurant with Liquor,
China Palace III,409,Broad St,Sewickley,PA,15143,Sewickley,Chain Restaurant with Liquor,
China Park,532,Monongahela Ave,Glassport,PA,15045,Glassport,Restaurant with Liquor,
Chinatown Inn,520,3rd  Ave,Pittsburgh,PA,15219,Pittsburgh-101,Restaurant with Liquor,
Chuck E Cheese&#39;s,8100,McKnight Rd,Pittsburgh,PA,15237,Ross,Chain Restaurant with Liquor,
Chuck E Cheese&#39;s,1035,Washington Pike,Bridgeville,PA,15017,Collier,Chain Restaurant with Liquor,
Chuck E Cheese&#39;s,3800,Wm Penn Hwy,Monroeville,PA,15146,Monroeville,Chain Restaurant with Liquor,
Chuck&#39;s Tavern,519,U.S. Route 30,Imperial,PA,15126,Findlay,Restaurant with Liquor,
Chugger&#39;s Bar,709,Monongahela Ave,Glassport,PA,15045,Glassport,Restaurant with Liquor,
Ciao II ! An Italian Cafe,289,Settlers Ridge Center Drive,Pittsburgh,PA,15205,Robinson,Restaurant with Liquor,
Ciccanti&#39;s A K A 51 Bar,1206,Route 51,Clairton,PA,15025,Jefferson,Restaurant with Liquor,
Cigar Bar / Jernigan&#39;s ,1500,Washington  Road,Pittsburgh,PA,15228,Mt Lebanon,Chain Restaurant with Liquor,
Cigar Bar Pittsburgh ,6302,Robinson Center Drive,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
Cinemark North Hills &amp; XD #1082,851,Providence Boulevard,Pittsburgh,PA,15237,McCandless,Chain Restaurant with Liquor,
Cioppino / Osteria 2350,2350,Railroad Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Circle Inn,34,E Crafton Ave,Pittsburgh,PA,15205,Crafton,Restaurant with Liquor,
Circus Bar/T&#39;s Lounge &amp; Restaurant,7526,Center &amp; Washington St,Pittsburgh,PA,15218,Swissvale,Restaurant with Liquor,
City Theatre,1300,Bingham St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
City View Event Center LLC,510,Station Sq Dr,Pittsburgh,PA,15219,Pittsburgh-119,Restaurant with Liquor,
City of Bridges Cafe,&nbsp;,Pgh Intl Airport / LT-3A,Pittsburgh,PA,15231,Findlay,Restaurant with Liquor,
Claddagh Irish Pub,407,Cinema Dr,Pittsburgh,PA,15203,Pittsburgh-116,Restaurant with Liquor,
Clairton Sportsmen&#39;s Club,412,Coal Valley Rd / RD  1,Clairton,PA,15025,Jefferson,Restaurant with Liquor,
Clancy&#39;s Pub,202,McClure St,Dravosburg,PA,15034,Dravosburg,Restaurant with Liquor,
Clark Bar &amp; Grill,503,Martindale Street,Pittsburgh,PA,15212,Pittsburgh-122,Restaurant with Liquor,
Clarks Restaurant,333,Rouser Road,Coraopolis,PA,15108,Moon,Restaurant with Liquor,
Cliff&#39;s Bar &amp; Grill,1417,N Lang  Street,Pittsburgh,PA,15208,Pittsburgh-113,Restaurant with Liquor,
Club Cafe,56,S 12th St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Club Elegance,804,Braddock Avenue,Braddock,PA,15104,Braddock,Restaurant with Liquor,
Club Lanes,341,E 8th Ave,Homestead,PA,15120,Homestead,Restaurant with Liquor,
Clyde &amp; Patti&#39;s Lounge,901,Freeport Road,Cheswick,PA,15024,Harmar,Restaurant with Liquor,
Coach&#39;s Bottleshop &amp; Grille,3105,Banksville Road,Pittsburgh,PA,15216,Pittsburgh-120,Restaurant with Liquor,
Cocina Mendoza,300,Mt Lebanon  Boulevard,Pittsburgh,PA,15234,Castle Shannon,Restaurant with Liquor,
Cocothe&#39;,541,Beaver  Street,Sewickley,PA,15143,Sewickley,Restaurant with Liquor,
Cole&#39;s Pub,527,U.S. Route 30,Imperial,PA,15126,Findlay,Restaurant with Liquor,
Cole&#39;s Wexford Hotel Bar,161,Church Rd,Wexford,PA,15090,Pine,Restaurant with Liquor,
Comfort Inn / Inndigo Blue Restaurant &amp; Bar,699,Rodi Rd,Pittsburgh,PA,15235,Wilkins,Chain Restaurant with Liquor,
Comfort Inn Restaurant,4607,McKnight  Road,Pittsburgh,PA,15237,Ross,Hotels - Limited Menu Food Service,
Condrin&#39;s Tavern,4501,Torley St,Pittsburgh,PA,15224,Pittsburgh-109,Restaurant with Liquor,
Conley&#39;s Bar,5245,Butler St,Pittsburgh,PA,15201,Pittsburgh-110,Restaurant with Liquor,
Controversy,1635,Carson Street,Pittsburgh,PA,15219,Pittsburgh-119,Restaurant with Liquor,
Coral Lounge,4071,Homestead-Duquesne Rd,West Mifflin,PA,15122,West Mifflin,Restaurant with Liquor,
Coriander,2201,Murray  Avenue,Pittsburgh,PA,15217,Pittsburgh-114,Restaurant with Liquor,
Corner Cafe,2500,S 18th St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Corner Market &amp; Ale ,875,Greentree  Road,Pittsburgh,PA,15220,Greentree,Restaurant with Liquor,
Cornerstone Restaurant,301 ,Freeport Rd,Pittsburgh,PA,15215,Aspinwall,Restaurant with Liquor,
Cory Village Cafe,1033,4th Ave,Coraopolis,PA,15108,Coraopolis,Restaurant with Liquor,
Country Club Restaurant &amp; Lounge,300,E Smithfield St,Mc Keesport,PA,15135,Elizabeth Township,Restaurant with Liquor,
Courthouse Tavern,310,Forbes Avenue,Pittsburgh,PA,15222,Pittsburgh-101,Restaurant with Liquor,
Courtyard By Marriott / Restaurant ,401,Waterfront Drive,Homestead,PA,15120,West Homestead,Chain Restaurant with Liquor,
Courtyard By Marriott Settlers Ridge Restaurant,5100,Campbells Run Rd,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
Courtyard Pittsburgh Monroeville Restaurant ,3962,Wm Penn  Highway,Monroeville,PA,15146,Monroeville,Chain Restaurant with Liquor,
Courtyard by Marriott  Bistro Shadyside,5308,Liberty  Avenue,Pittsburgh,PA,15224,Pittsburgh-108,Chain Restaurant with Liquor,
Courtyard by Marriott / The Bistro Restaurant ,450,Cherrington Pkwy,Coraopolis,PA,15108,Moon,Chain Restaurant with Liquor,
Courtyard by Marriott Pittsburgh DT Restaurant,945,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Chain Restaurant with Liquor,
Coyote Cafe / Howler&#39;s,4509,Liberty  Avenue,Pittsburgh,PA,15224,Pittsburgh-109,Restaurant with Liquor,
Crafthouse Stage &amp; Grill @ Legacy Lanes,5024,Curry Road,Pittsburgh,PA,15236,Baldwin Boro,Restaurant with Liquor,
Craig&#39;s Cocktails,3122,Chartiers Avenue,Pittsburgh,PA,15204,Pittsburgh-120,Restaurant with Liquor,
Craig&#39;s Rounding Third,1301,Kennedy Ave,Duquesne,PA,15110,Duquesne,Restaurant with Liquor,
Crepes Parisiennes,207,S Craig  Street,Pittsburgh,PA,15213,Pittsburgh-104,Restaurant with Liquor,
Cricket Lounge,280,Morewood Ave,Pittsburgh,PA,15213,Pittsburgh-108,Restaurant with Liquor,
Cross Creek Inn,620,Boston Hollow Road,Elizabeth,PA,15037,Elizabeth Township,Restaurant with Liquor,
CrossRoads II,1502,Saxonburg Boulevard,Tarentum,PA,15084,West Deer,Restaurant with Liquor,
Crowne Plaza - Pittsburgh South PJ&#39;s Grille,164,Ft Couch Road,Pittsburgh,PA,15241,Bethel Park,Chain Restaurant with Liquor,
Crowne Plaza Hotel Restaurant / Bistro 40,401,Holiday Drive,Pittsburgh,PA,15220,Greentree,Chain Restaurant with Liquor,
Crud&#39;s,1400,Brinton Rd,Braddock,PA,15104,North Braddock,Restaurant with Liquor,
Cruze Bar ,1600,Smallman  Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Crystal On Penn,1211,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Cuddy Sportsmens Club,&nbsp;,South Fayette Street / Box 61,Cuddy,PA,15031,South Fayette,Restaurant with Liquor,
Cupka&#39;s Cafe,48,27th Street,Pittsburgh,PA,15203,Pittsburgh-116,Chain Restaurant with Liquor,
Cupka&#39;s Cafe II,2314,Carson Street,Pittsburgh,PA,15203,Pittsburgh-116,Chain Restaurant with Liquor,
Cure ,5336,Butler Street,Pittsburgh,PA,15201,Pittsburgh-110,Restaurant with Liquor,
Cuzamil Restaurante Mexicano,2107,Murray Ave,Pittsburgh,PA,15217,Pittsburgh-114,Restaurant with Liquor,
Cuzzin&#39;s Cafe,3301,Main St,Homestead,PA,15120,Munhall,Restaurant with Liquor,
D &amp; T Country Corral,2622,Bowman Ave,Mc Keesport,PA,15132,McKeesport,Restaurant with Liquor,
D&#39;s Six Pack &amp; Dogz / The Loft,1118,Braddock  Avenue,Pittsburgh,PA,15218,Swissvale,Restaurant with Liquor,
DB&#39;s American Cafe,870,4th Avenue,Coraopolis,PA,15108,Coraopolis,Restaurant with Liquor,
DJ&#39;s,7141,Frankstown Ave,Pittsburgh,PA,15208,Pittsburgh-113,Restaurant with Liquor,
DLCC / Hall A2 &amp; Pantry A1,1000,Ft Duquesne Boulevard,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
DLCC / Hall B Concession,1000,Ft Duquesne Boulevard,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
DLCC / Hall C Concession,1000,Ft Duquesne Boulevard,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
DLCC / Hall D Concession,1000,Ft Duquesne Boulevard,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
DLCC / Hall E Concession,1000,Ft Duquesne Boulevard,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Dad&#39;s Pub &amp; Grub,4320,Northern Pike,Monroeville,PA,15146,Monroeville,Restaurant with Liquor,
Dale&#39;s Bar &amp; Grill II,4377,Murray Ave,Pittsburgh,PA,15217,Pittsburgh-115,Restaurant with Liquor,
Danny&#39;s Bar &amp; Grill,1511,Center Ave,Pittsburgh,PA,15229,West View,Restaurant with Liquor,
Darbea&#39;s Tavern,1962,Lowrie  Street,Pittsburgh,PA,15212,Pittsburgh-124,Restaurant with Liquor,
Dave &amp; Buster&#39;s,180,E Waterfront Dr,Homestead,PA,15120,Homestead,Chain Restaurant with Liquor,
Dave&#39;s Tavern,1943,Big Sewickley Creek Rd,Sewickley,PA,15143,Bell Acres,Restaurant with Liquor,
De Blasio&#39;s,1717,Cochran Rd,Pittsburgh,PA,15220,Mt Lebanon,Restaurant with Liquor,
Dee&#39;s Cafe,1314,E Carson St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Deer Lakes Bowl &amp; Lounge,284,East Union  Road,Cheswick,PA,15024,West Deer,Restaurant with Liquor,
Delallo&#39;s Fort Couch Cafe,91,Fort Couch  Road,Pittsburgh,PA,15241,Bethel Park,Restaurant with Liquor,
Denise &amp; Earl&#39;s,7709,Frankstown Ave,Pittsburgh,PA,15208,Pittsburgh-113,Restaurant with Liquor,
Denunzio&#39;s,2644,Mosside Blvd,Monroeville,PA,15146,Monroeville,Restaurant with Liquor,
Devil Dog Saloon,815,6th Avenue,Brackenridge,PA,15014,Brackenridge,Restaurant with Liquor,
Devils &amp; Dolls,1713,Carson Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Di Pietro&#39;s Ristorante,412,Perry Highway,Pittsburgh,PA,15229,West View,Chain Restaurant with Liquor,
DiAnoia&#39;s Eatery,2549,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Diamond Market,430,Market  Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Diamond Run Golf Club,132,Laurel Oak Dr,Sewickley,PA,15143,Ohio,Restaurant with Liquor,
Diamond Run Halfway House,132,Laurel Oak Dr,Sewickley,PA,15143,Ohio,Restaurant with Liquor,
Diamond&#39;s Jim Cafe,2002,Brownsville Rd,Pittsburgh,PA,15210,Pittsburgh-129,Restaurant with Liquor,
Diesel Club Lounge,1601,E Carson St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Dietch&#39;s Bar &amp; Grill,272,Freeport Road,Pittsburgh,PA,15238,Blawnox,Restaurant with Liquor,
Dimario&#39;s Restaurant &amp; Bar,429,Railroad  Street,Bridgeville,PA,15017,Bridgeville,Restaurant with Liquor,
Dinette,5996,Centre  Avenue,Pittsburgh,PA,15206,Pittsburgh-107,Restaurant with Liquor,
Dish Osteria &amp; Bar,128,S 17th St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Ditka&#39;s Restaurant,12980,Perry Hwy,Wexford,PA,15090,Pine,Chain Restaurant with Liquor,
Ditka&#39;s Restaurant,1,Robinson Plaza,Pittsburgh,PA,15205,Robinson,Restaurant with Liquor,
Dive Bar &amp; Grille,5147,Butler Street,Pittsburgh,PA,15201,Pittsburgh-110,Chain Restaurant with Liquor,
Dive Bar &amp; Grille,12017,Perry  Highway,Wexford,PA,15090,Pine,Chain Restaurant with Liquor,
Do Drop Inn,2615,Freeport Road,Natrona Heights,PA,15065,Harrison,Restaurant with Liquor,
Doll&#39;s Bar,200,Vondera St,Homestead,PA,15120,Munhall,Restaurant with Liquor,
Don&#39;s Bar,151,Margaret St,Pittsburgh,PA,15210,Mt Oliver,Restaurant with Liquor,
Don&#39;s Bar &amp; Grill,207,Bettis Rd,West Mifflin,PA,15122,West Mifflin,Restaurant with Liquor,
Donato&#39;s Fox Chapel,46,Fox Chapel Road,Pittsburgh,PA,15238,O&#39;Hara,Restaurant with Liquor,
Donnie&#39;s Honeydew,553,Brushton Ave,Pittsburgh,PA,15208,Pittsburgh-113,Restaurant with Liquor,
Donny&#39;s Place,1226,Herron Ave,Pittsburgh,PA,15219,Pittsburgh-106,Restaurant with Liquor,
Dorido&#39;s Restaurant,6408,Brownsville Rd,Pittsburgh,PA,15236,South Park,Restaurant with Liquor,
Dorothy 6 Blast Furnace Cafe,224,8th  Avenue,Homestead,PA,15120,Homestead,Restaurant with Liquor,
Dot&#39;s Family Restaurant,2634,5th Ave,Mc Keesport,PA,15132,McKeesport,Restaurant with Liquor,
Double Down Saloon,1635,Nobles Lane,Pittsburgh,PA,15210,Pittsburgh-129,Restaurant with Liquor,
Double L Bar,307,Grant Avenue,Pittsburgh,PA,15209,Millvale,Restaurant with Liquor,
Double R Cafe,709,East St,Pittsburgh,PA,15212,Pittsburgh-123,Restaurant with Liquor,
Double S Saloon,610,Evans Ave,Mc Keesport,PA,15132,McKeesport,Restaurant with Liquor,
Double Wide Grille,2339,Carson  Street,Pittsburgh,PA,15203,Pittsburgh-116,Restaurant with Liquor,
DoubleTree By Hilton Pgh Cranberry Restaurant,910,Sheraton  Drive,Mars,PA,16046,Marshall,Chain Restaurant with Liquor,
DoubleTree Hotel / Jacksons Restaurant Rotisserie,8402,University Blvd,Coraopolis,PA,15108,Moon,Chain Restaurant with Liquor,
Doubletree Hotel / Bigelow Grille,1,Bigelow Square,Pittsburgh,PA,15219,Pittsburgh-102,Chain Restaurant with Liquor,
Doubletree Pittsburgh Restaurant Convention Center,101,Mall  Boulevard,Monroeville,PA,15146,Monroeville,Chain Restaurant with Liquor,
Doubletree by Hilton Season&#39;s Club,500,Mansfield Avenue,Pittsburgh,PA,15205,Greentree,Chain Restaurant with Liquor,
Doug&#39;s Den,2301,Brownsville Rd,Pittsburgh,PA,15210,Pittsburgh-129,Restaurant with Liquor,
Down the Road Lounge,700,Unity Center Rd,Pittsburgh,PA,15239,Plum,Restaurant with Liquor,
Downey&#39;s House,6080,Steubenville Pike,Mc Kees Rocks,PA,15136,Robinson,Restaurant with Liquor,
Draai Laag Brewing Company,501,East Ohio Street,Pittsburgh,PA,15209,Millvale,Restaurant with Liquor,
Drew Menas&#39; Restaurant &amp; Lounge,1456,Lincoln Hwy,North Versailles,PA,15137,North Versailles,Restaurant with Liquor,
Drinks,348,Center Ave,Pittsburgh,PA,15229,West View,Restaurant with Liquor,
Duke&#39;s 8th &amp; Hays Wine Bar,122,8th Avenue,Homestead,PA,15120,Homestead,Chain Restaurant with Liquor,
Duke&#39;s Rib House &amp; Grille,1910,Cochran Road,Pittsburgh,PA,15220,Scott,Restaurant with Liquor,
Duke&#39;s Upper Deck Cafe,122,W 8th  Avenue,Homestead,PA,15120,Homestead,Restaurant with Liquor,
Dulembas Bar,4700,Penn Ave,Pittsburgh,PA,15224,Pittsburgh-108,Restaurant with Liquor,
Duquesne Club,325,6th Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Duquesne Club Fitness Center,339,6th Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Duquesne Veteran&#39;s Association,215,2nd  Street,Duquesne,PA,15110,Duquesne,Restaurant with Liquor,
Duran&#39;s Restaurant &amp; Lounge,12,E Main St,Carnegie,PA,15106,Carnegie,Restaurant with Liquor,
E-Towne Bar &amp; Grille,304,Butler Street,Pittsburgh,PA,15223,Etna,Restaurant with Liquor,
EBA Club,721,White Street,Mc Keesport,PA,15132,McKeesport,Restaurant with Liquor,
Ease Modern Comfort Cuisine,1100,South Braddock Avenue,Pittsburgh,PA,15218,Swissvale,Restaurant with Liquor,
East End Brewing Company,6580,Frankstown  Avenue,Pittsburgh,PA,15206,Pittsburgh-112,Restaurant with Liquor,
East End Brewing Taproom ,108,19th Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Easy Street,301,Grant St / Oxford Centre R-1,Pittsburgh,PA,15219,Pittsburgh-101,Restaurant with Liquor,
Eddie Merlots,444,Liberty Avenue,Pittsburgh,PA,15222,Pittsburgh-101,Restaurant with Liquor,
Eddie&#39;s Restaurant &amp; Lounge,509,Wall Ave,Wilmerding,PA,15148,Wall,Restaurant with Liquor,
Edgewood Country Club Restaurant,100,Churchill Rd,Pittsburgh,PA,15235,Churchill,Restaurant with Liquor,
Edgeworth Swim Club Restaurant,511,East Dr,Sewickley,PA,15143,Edgeworth,Restaurant with Liquor,
Egghead&#39;s Saloon,1162,Brookline Blvd,Pittsburgh,PA,15226,Pittsburgh-119,Restaurant with Liquor,
Eighteen The Cafe at Pinskers ,2028,Murray  Avenue,Pittsburgh,PA,15217,Pittsburgh-114,Restaurant with Liquor,
Eighty Acres Kitchen &amp; Bar,1910,New Texas  Road,Pittsburgh,PA,15239,Plum,Restaurant with Liquor,
El Campesino,4097,Wm Penn  Highway,Monroeville,PA,15146,Monroeville,Restaurant with Liquor,
El Campesino Restaurante Mexicano,460,Home Drive,Pittsburgh,PA,15275,North Fayette,Chain Restaurant with Liquor,
El Campesino Restaurante Mexicano,4771,McKnight Rd,Pittsburgh,PA,15237,Ross,Chain Restaurant with Liquor,
El Paso Mexican Grill,1155,Washington Pike #61,Bridgeville,PA,15017,Collier,Restaurant with Liquor,
Eleven,1150,Smallman Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Elliot&#39;s BBQ &amp; Steakhouse ,611,Old Clairton  Road,Pittsburgh,PA,15236,Pleasant Hills,Restaurant with Liquor,
Elliott&#39;s Backstreet BBQ,306,Lewis Run Rd,Clairton,PA,15025,Jefferson,Restaurant with Liquor,
Elwood&#39;s Pub,163,Little Deer Creek  Road,Rural Ridge,PA,15075,Indiana,Restaurant with Liquor,
Embassy Suites / Bridges 446 Restaurant,550,Cherrington  Parkway,Coraopolis,PA,15108,Moon,Chain Restaurant with Liquor,
Embassy Suites By Hilton Downtown Restaurant,535,Smithfield  Street,Pittsburgh,PA,15222,Pittsburgh-102,Chain Restaurant with Liquor,
Emil&#39;s Cafe,414,Hawkins Ave,Braddock,PA,15104,Rankin,Restaurant with Liquor,
Emiliano&#39;s Mexican Grill &amp; Bar,2557,E Carson St,Pittsburgh,PA,15203,Pittsburgh-116,Chain Restaurant with Liquor,
Empire Palace,5100,Corporate Drive,Pittsburgh,PA,15237,McCandless,Chain Restaurant with Liquor,
Emporio,11978,Perry  Highway,Wexford,PA,15090,Pine,Chain Restaurant with Liquor,
Emsworth Inn,197,Hazelwood Ave,Pittsburgh,PA,15202,Emsworth,Restaurant with Liquor,
Engineers&#39; Society Of West Pa,337,4th  Avenue,Pittsburgh,PA,15222,Pittsburgh-101,Restaurant with Liquor,
Ernie&#39;s Tavern,1102,Brackenridge Avenue,Brackenridge,PA,15014,Brackenridge,Restaurant with Liquor,
Essie&#39;s Original Hot Dog Shop,3901,Forbes  Avenue,Pittsburgh,PA,15213,Pittsburgh-104,Restaurant with Liquor,
Evergreen Cafe,7328,Penn Ave,Pittsburgh,PA,15208,Pittsburgh-114,Restaurant with Liquor,
Excuses Bar &amp; Grill,2526,E Carson St,Pittsburgh,PA,15203,Pittsburgh-116,Restaurant with Liquor,
