\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\115 Federal St, Pittsburgh, PA 15212, USA\,40.4471507,-80.0064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1001 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4395932,-79.9889352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\223 Shiloh St, Pittsburgh, PA 15211, USA\,40.4299312,-80.0070634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\810 Ivy St, Pittsburgh, PA 15232, USA\,40.451213,-79.932284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\951 Old Frankstown Rd, Pittsburgh, PA 15239, USA\,40.451551,-79.7275816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\3519 Butler St, Pittsburgh, PA 15201, USA\,40.4645928,-79.9661946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\5321 Clairton Blvd, Pittsburgh, PA 15236, USA\,40.3434382,-79.9690533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\3526 Boulevard of the Allies, Pittsburgh, PA 15213, USA\,40.434609,-79.9554667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\200 E Main St, Carnegie, PA 15106, USA\,40.4081527,-80.085153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\4512 Broadway Blvd, Monroeville, PA 15146, USA\,40.3929894,-79.7662989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\210 McHolme Dr, Pittsburgh, PA 15275, USA\,40.448816,-80.1736885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\7601 Grand Ave, Pittsburgh, PA 15225, USA\,40.5168294,-80.1495547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\6018 Centre Ave, Pittsburgh, PA 15206, USA\,40.4599583,-79.9242294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\5801 Bryant St, Pittsburgh, PA 15206, USA\,40.4761766,-79.9205243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\403 E Ohio St, Pittsburgh, PA 15212, USA\,40.4531563,-80.0013756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\5719 Bryant St, Pittsburgh, PA 15206, USA\,40.4762806,-79.9208471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\5916 Brownsville Rd, Pittsburgh, PA 15236, USA\,40.32633,-79.98687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\907 E 1st Ave, Brackenridge, PA 15014, USA\,40.6029482,-79.7396616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\5260 Library Rd, Bethel Park, PA 15102, USA\,40.3307539,-80.0227098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1900 Murray Ave, Pittsburgh, PA 15217, USA\,40.4358112,-79.923142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1207 Spring Run Road Extension, Coraopolis, PA 15108, USA\,40.5462525,-80.2422101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\135 Highland Ave, Pittsburgh, PA 15229, USA\,40.5220569,-80.031241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\11675 Perry Hwy, Wexford, PA 15090, USA\,40.6267402,-80.0555719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1141 Freeport Rd, Pittsburgh, PA 15238, USA\,40.4884107,-79.8809619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\245 Mall Plaza Blvd, Monroeville, PA 15146, USA\,40.434791,-79.7874476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\2700 Custer Ave, Pittsburgh, PA 15227, USA\,40.39286,-79.976159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1614 Washington Rd, Pittsburgh, PA 15241, USA\,40.3525872,-80.0510039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\412 Center St, McKeesport, PA 15132, USA\,40.3522378,-79.8534003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\408 E Ohio St, Pittsburgh, PA 15212, USA\,40.4534848,-80.0012694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1601 McClure St, Homestead, PA 15120, USA\,40.4032829,-79.9026652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\4025 Homestead Duquesne Rd, West Mifflin, PA 15122, USA\,40.390598,-79.893851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\5401 Penn Ave, Pittsburgh, PA 15206, USA\,40.4648413,-79.9360368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\308 Forbes Ave, Pittsburgh, PA 15222, USA\,40.4398109,-80.0005256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\800 Vinial St, Pittsburgh, PA 15212, USA\,40.4571275,-79.9915474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\11507 Frankstown Rd, Pittsburgh, PA 15235, USA\,40.4653178,-79.8312721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1049 Pennsbury Blvd, Pittsburgh, PA 15205, USA\,40.4294451,-80.0993104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\5899 Steubenville Pike, McKees Rocks, PA 15136, USA\,40.4489939,-80.1411241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1002 Perry Hwy, Pittsburgh, PA 15237, USA\,40.5394058,-80.0360781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\613 Penn Ave, Pittsburgh, PA 15222, USA\,40.4430284,-80.0017678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1199 Washington Pike, Bridgeville, PA 15017, USA\,40.3708085,-80.1013935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\116 Oakland Ave, Pittsburgh, PA 15213, USA\,40.4417639,-79.9574734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\3719 Terrace St, Pittsburgh, PA 15213, USA\,40.4438804,-79.9620712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\3630 Library Rd, Pittsburgh, PA 15234, USA\,40.3653045,-80.018701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\6065 Rittman Rd, Gibsonia, PA 15044, USA\,40.671937,-79.879707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\2105 Freeport Rd, Natrona Heights, PA 15065, USA\,40.6271624,-79.7211095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1025 Washington Pike, Bridgeville, PA 15017, USA\,40.3671632,-80.110119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1701 Lincoln Hwy, North Versailles, PA 15137, USA\,40.3718575,-79.7866694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\926 Sheraton Dr, Mars, PA 16046, USA\,40.6712353,-80.0970013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\116 Hickory Heights Dr, Bridgeville, PA 15017, USA\,40.3409755,-80.1410212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\6738 Reynolds St, Pittsburgh, PA 15206, USA\,40.4502737,-79.9144887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\3523 Penn Ave, Pittsburgh, PA 15201, USA\,40.4643251,-79.9641145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1828 E Carson St, Pittsburgh, PA 15203, USA\,40.4284268,-79.9794308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\274 Forbes Ave, Pittsburgh, PA 15222, USA\,40.4401745,-80.0010634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\22 Rich Hill Rd, Cheswick, PA 15024, USA\,40.5550818,-79.8386369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\4501 Main St, Munhall, PA 15120, USA\,40.3793578,-79.9072143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\422 Broadway Blvd, Monroeville, PA 15140, USA\,40.4015272,-79.7794481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\5857 Ellsworth Ave, Pittsburgh, PA 15232, USA\,40.4574318,-79.9288755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\260 Atwood St, Pittsburgh, PA 15213, USA\,40.4396266,-79.9561711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\415 Noblestown Rd, Carnegie, PA 15106, USA\,40.4131654,-80.0746762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\777 Aten Rd, Coraopolis, PA 15108, USA\,40.460122,-80.193148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\4215 Fifth Ave, Pittsburgh, PA 15213, USA\,40.444954,-79.954564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1597 Washington Pike, Bridgeville, PA 15017, USA\,40.3826179,-80.0951259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\121 Field Club Rd, Pittsburgh, PA 15238, USA\,40.5130625,-79.889862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\5280 Northumberland St, Pittsburgh, PA 15217, USA\,40.4402289,-79.9394109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\5280 Northumberland St, Pittsburgh, PA 15217, USA\,40.4402289,-79.9394109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\3800 Bakerstown Rd, Gibsonia, PA 15044, USA\,40.6561922,-79.9546123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1112 Washington Pike, Bridgeville, PA 15017, USA\,40.3672843,-80.1040872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\3036 Freeport Rd, Natrona Heights, PA 15065, USA\,40.6420742,-79.7100372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1235 Long Run Rd, White Oak, PA 15131, USA\,40.336934,-79.8100027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\7 Poplar St, Pittsburgh, PA 15205, USA\,40.4231341,-80.0498267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\7301 Saltsburg Rd, Pittsburgh, PA 15235, USA\,40.4773799,-79.7875682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1304 Fifth Ave, Pittsburgh, PA 15219, USA\,40.4384661,-79.9880046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\8360 Perry Hwy, Pittsburgh, PA 15237, USA\,40.5584721,-80.0396152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\205 E Waterfront Dr, Homestead, PA 15120, USA\,40.4115287,-79.9146958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\2898 Banksville Rd, Pittsburgh, PA 15216, USA\,40.404311,-80.04137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1000 Sutherland Dr, Pittsburgh, PA 15205, USA\,40.4565635,-80.1683987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\32 Old Clairton Rd, Pleasant Hills, PA 15236, USA\,40.339601,-79.9644629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\4729 Liberty Ave, Pittsburgh, PA 15224, USA\,40.461721,-79.9486953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\5996 Centre Ave, Pittsburgh, PA 15206, USA\,40.4595929,-79.9253253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\401 Hastings St, Pittsburgh, PA 15206, USA\,40.4500419,-79.9139009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\322 1st Ave, Carnegie, PA 15106, USA\,40.402338,-80.090039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\4602 Liberty Ave, Pittsburgh, PA 15224, USA\,40.4623546,-79.9508392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\2572 Brandt School Rd, Wexford, PA 15090, USA\,40.6135085,-80.0893598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1811 Leechburg Rd, Penn Hills, PA 15235, USA\,40.4932556,-79.7902046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\10501 Perry Hwy, Wexford, PA 15090, USA\,40.6091423,-80.0533583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\3055 Brereton St, Pittsburgh, PA 15219, USA\,40.4568195,-79.9677159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\136 6th St, Pittsburgh, PA 15222, USA\,40.443036,-80.002605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\34 Bridge St, Pittsburgh, PA 15223, USA\,40.4971064,-79.9427401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\2 PPG Pl, Pittsburgh, PA 15222, USA\,40.4404911,-80.0033204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\305 Laredo St, McKeesport, PA 15133, USA\,40.3365387,-79.8675477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\28 Braddock Ave, Braddock, PA 15104, USA\,40.406529,-79.8744912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\400 Corbet St, Tarentum, PA 15084, USA\,40.6024793,-79.7519093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1501 Sarah St, Pittsburgh, PA 15203, USA\,40.4276386,-79.9834519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\6957 Hamilton Ave, Pittsburgh, PA 15208, USA\,40.4558548,-79.902302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\5224 Thoms Run Rd, Presto, PA 15142, USA\,40.3723476,-80.1202273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\351 Pittsburgh St, Springdale, PA 15144, USA\,40.5413683,-79.7887299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1539 Washington Rd, Mt Lebanon, PA 15228, USA\,40.3560903,-80.0502853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\46 18th St, Pittsburgh, PA 15222, USA\,40.4507144,-79.9855139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\6 Anchor Dr, Pittsburgh, PA 15238, USA\,40.5390258,-79.8390136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\3847 Northern Pike, Monroeville, PA 15146, USA\,40.4385397,-79.7769164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\921 E Pittsburgh McKeesport Blvd, North Versailles, PA 15137, USA\,40.3829112,-79.8283945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1832 E Carson St, Pittsburgh, PA 15203, USA\,40.4285173,-79.9792869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\4501 Steubenville Pike, Pittsburgh, PA 15205, USA\,40.4444173,-80.0994542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\2 Market Square, Pittsburgh, PA 15222, USA\,40.440691,-80.0025688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\830 Clairton Blvd, Pittsburgh, PA 15236, USA\,40.323927,-79.9438113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\3803 Forbes Ave, Pittsburgh, PA 15213, USA\,40.4417769,-79.9569556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\3614 Fifth Ave, Pittsburgh, PA 15213, USA\,40.4414341,-79.9584468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\540 Weyman Rd, Pittsburgh, PA 15236, USA\,40.359369,-80.0010364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\139 7th St, Pittsburgh, PA 15222, USA\,40.443577,-80.000162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\500 Providence Point Blvd, Pittsburgh, PA 15243, USA\,40.377073,-80.0877584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\7034 Blackhawk St, Pittsburgh, PA 15218, USA\,40.4213659,-79.8975593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\2714 Walnut St, McKeesport, PA 15132, USA\,40.332814,-79.847123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\3712 Forbes Ave, Pittsburgh, PA 15213, USA\,40.4412313,-79.9570234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\110 Andrew Dr, Pittsburgh, PA 15275, USA\,40.4505032,-80.1756893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\2883 Liberty Ave, Pittsburgh, PA 15222, USA\,40.4572267,-79.9736321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1030 5th Ave, East McKeesport, PA 15035, USA\,40.3830004,-79.8102683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\413 Railroad St, Bridgeville, PA 15017, USA\,40.358572,-80.1097255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1 Amanda Ave, Pittsburgh, PA 15210, USA\,40.4183878,-79.988571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\3619 Main St, Munhall, PA 15120, USA\,40.3846325,-79.9036343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1519 Penn Ave, Pittsburgh, PA 15222, USA\,40.4486631,-79.9881646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\627 E North Ave, Pittsburgh, PA 15212, USA\,40.4567312,-79.9988965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\136 20th St, Pittsburgh, PA 15222, USA\,40.4508925,-79.9837221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\259 Clairton Blvd, Pittsburgh, PA 15236, USA\,40.3384315,-79.951869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\4766 McKnight Rd, Pittsburgh, PA 15237, USA\,40.5193594,-80.004266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\5439 Babcock Blvd, Pittsburgh, PA 15237, USA\,40.5430485,-80.0288943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\Power Center, 1015 Forbes Ave, Pittsburgh, PA 15219, USA\,40.4381732,-79.9905079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\200 Mall Cir Dr, Monroeville, PA 15146, USA\,40.4291832,-79.7954593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\175 E Waterfront Dr, Homestead, PA 15120, USA\,40.409918,-79.9167901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\301 South Hills Village, Pittsburgh, PA 15241, USA\,40.3426227,-80.0561704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1020 Pittsburgh Mills Blvd, Tarentum, PA 15084, USA\,40.5702829,-79.7992607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\304 E Warrington Ave, Pittsburgh, PA 15210, USA\,40.4208245,-80.002076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\201 Shiloh St, Pittsburgh, PA 15211, USA\,40.430555,-80.0072245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\144 6th St, Pittsburgh, PA 15222, USA\,40.4428606,-80.0025287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\100 Waterfront Dr, Pittsburgh, PA 15222, USA\,40.4633812,-79.9775303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\19 Foster Ave, Crafton, PA 15205, USA\,40.4407574,-80.0687071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\1601 Washington Rd, Pittsburgh, PA 15228, USA\,40.353583,-80.0492831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\615 Main St, Pittsburgh, PA 15215, USA\,40.494418,-79.93531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
